country_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
ls,ls.svg,1.11,SVG,"(512, 512)",1.0,,12
lt,lt.svg,0.429,SVG,"(512, 512)",1.0,,6
lu,lu.svg,0.228,SVG,"(512, 512)",1.0,,6
lv,lv.svg,0.229,SVG,"(512, 512)",1.0,,4
ly,ly.svg,0.534,SVG,"(512, 512)",1.0,,10
ma,ma.svg,0.24,SVG,"(512, 512)",1.0,,4
mc,mc.svg,0.229,SVG,"(512, 512)",1.0,,4
md,md.svg,10.976,SVG,"(512, 512)",1.0,,100
me,me.svg,55.615,SVG,"(512, 512)",1.0,,100
mf,mf.svg,0.226,SVG,"(512, 512)",1.0,,6
mg,mg.svg,0.292,SVG,"(512, 512)",1.0,,6
mh,mh.svg,0.735,SVG,"(512, 512)",1.0,,8
mk,mk.svg,0.397,SVG,"(512, 512)",1.0,,6
ml,ml.svg,0.27,SVG,"(512, 512)",1.0,,6
mm,mm.svg,0.69,SVG,"(512, 512)",1.0,,8
mn,mn.svg,1.338,SVG,"(512, 512)",1.0,,20
mo,mo.svg,1.353,SVG,"(512, 512)",1.0,,8
mp,mp.svg,22.261,SVG,"(512, 512)",1.0,,100
mq,mq.svg,0.221,SVG,"(512, 512)",1.0,,6
mr,mr.svg,0.42,SVG,"(512, 512)",1.0,,8
ms,ms.svg,5.772,SVG,"(512, 512)",1.0,,46
mt,mt.svg,12.412,SVG,"(512, 512)",1.0,,78
mu,mu.svg,0.309,SVG,"(512, 512)",1.0,,8
mv,mv.svg,0.297,SVG,"(512, 512)",1.0,,8
mw,mw.svg,3.678,SVG,"(512, 512)",1.0,,14
mx,mx.svg,78.327,SVG,"(512, 512)",1.0,,100
my,my.svg,1.134,SVG,"(512, 512)",1.0,,32
mz,mz.svg,2.484,SVG,"(512, 512)",1.0,,26
na,na.svg,0.927,SVG,"(512, 512)",1.0,,16
nc,nc.svg,1.287,SVG,"(512, 512)",1.0,,20
ne,ne.svg,0.272,SVG,"(512, 512)",1.0,,8
nf,nf.svg,5.248,SVG,"(512, 512)",1.0,,10
ng,ng.svg,0.251,SVG,"(512, 512)",1.0,,4
ni,ni.svg,16.888,SVG,"(512, 512)",1.0,,98
nl,nl.svg,0.228,SVG,"(512, 512)",1.0,,6
no,no.svg,0.311,SVG,"(512, 512)",1.0,,10
np,np.svg,1.105,SVG,"(512, 512)",1.0,,8
nr,nr.svg,0.653,SVG,"(512, 512)",1.0,,8
nu,nu.svg,0.82,SVG,"(512, 512)",1.0,,16
nz,nz.svg,2.103,SVG,"(512, 512)",1.0,,16
om,om.svg,21.687,SVG,"(512, 512)",1.0,,100
pa,pa.svg,0.626,SVG,"(512, 512)",1.0,,10
pe,pe.svg,0.182,SVG,"(512, 512)",1.0,,4
pf,pf.svg,3.901,SVG,"(512, 512)",1.0,,20
pg,pg.svg,2.034,SVG,"(512, 512)",1.0,,12
ph,ph.svg,1.393,SVG,"(512, 512)",1.0,,8
pk,pk.svg,0.661,SVG,"(512, 512)",1.0,,10
pl,pl.svg,0.214,SVG,"(512, 512)",1.0,,4
pm,pm.svg,0.226,SVG,"(512, 512)",1.0,,6
pn,pn.svg,13.126,SVG,"(512, 512)",1.0,,100
pr,pr.svg,0.594,SVG,"(512, 512)",1.0,,10
ps,ps.svg,0.275,SVG,"(512, 512)",1.0,,8
pt,pt.svg,8.173,SVG,"(512, 512)",1.0,,68
pw,pw.svg,0.499,SVG,"(512, 512)",1.0,,6
py,py.svg,15.978,SVG,"(512, 512)",1.0,,100
qa,qa.svg,0.343,SVG,"(512, 512)",1.0,,4
re,re.svg,0.282,SVG,"(512, 512)",1.0,,6
ro,ro.svg,0.295,SVG,"(512, 512)",1.0,,6
rs,rs.svg,177.224,SVG,"(512, 512)",1.0,,100
ru,ru.svg,0.228,SVG,"(512, 512)",1.0,,6
rw,rw.svg,0.738,SVG,"(512, 512)",1.0,,10
sa,sa.svg,9.622,SVG,"(512, 512)",1.0,,34
sb,sb.svg,0.925,SVG,"(512, 512)",1.0,,10
sc,sc.svg,0.313,SVG,"(512, 512)",1.0,,10
sd,sd.svg,0.495,SVG,"(512, 512)",1.0,,10
se,se.svg,0.218,SVG,"(512, 512)",1.0,,4
sg,sg.svg,0.926,SVG,"(512, 512)",1.0,,10
sh,sh.svg,0.493,SVG,"(512, 512)",1.0,,10
si,si.svg,1.966,SVG,"(512, 512)",1.0,,20
sj,sj.svg,0.311,SVG,"(512, 512)",1.0,,10
sk,sk.svg,1.134,SVG,"(512, 512)",1.0,,14
sl,sl.svg,0.431,SVG,"(512, 512)",1.0,,8
sm,sm.svg,15.18,SVG,"(512, 512)",1.0,,100
sn,sn.svg,0.401,SVG,"(512, 512)",1.0,,8
so,so.svg,0.478,SVG,"(512, 512)",1.0,,6
sr,sr.svg,0.31,SVG,"(512, 512)",1.0,,8
ss,ss.svg,0.399,SVG,"(512, 512)",1.0,,12
st,st.svg,0.936,SVG,"(512, 512)",1.0,,8
sv,sv.svg,75.895,SVG,"(512, 512)",1.0,,100
sx,sx.svg,11.87,SVG,"(512, 512)",1.0,,96
sy,sy.svg,0.383,SVG,"(512, 512)",1.0,,8
sz,sz.svg,4.524,SVG,"(512, 512)",1.0,,32
tc,tc.svg,6.927,SVG,"(512, 512)",1.0,,56
td,td.svg,0.276,SVG,"(512, 512)",1.0,,6
tf,tf.svg,1.172,SVG,"(512, 512)",1.0,,12
tg,tg.svg,0.701,SVG,"(512, 512)",1.0,,12
th,th.svg,0.278,SVG,"(512, 512)",1.0,,6
tj,tj.svg,1.77,SVG,"(512, 512)",1.0,,18
tk,tk.svg,0.733,SVG,"(512, 512)",1.0,,6
tl,tl.svg,0.576,SVG,"(512, 512)",1.0,,10
tm,tm.svg,37.324,SVG,"(512, 512)",1.0,,100
tn,tn.svg,0.331,SVG,"(512, 512)",1.0,,4
to,to.svg,0.35,SVG,"(512, 512)",1.0,,8
tr,tr.svg,0.548,SVG,"(512, 512)",1.0,,8
tt,tt.svg,0.305,SVG,"(512, 512)",1.0,,6
tv,tv.svg,1.311,SVG,"(512, 512)",1.0,,14
tw,tw.svg,2.447,SVG,"(512, 512)",1.0,,48
tz,tz.svg,0.597,SVG,"(512, 512)",1.0,,10
ua,ua.svg,0.227,SVG,"(512, 512)",1.0,,4
ug,ug.svg,3.898,SVG,"(512, 512)",1.0,,44
um,um.svg,0.635,SVG,"(512, 512)",1.0,,10
us,us.svg,0.635,SVG,"(512, 512)",1.0,,10
uy,uy.svg,1.681,SVG,"(512, 512)",1.0,,20
uz,uz.svg,1.462,SVG,"(512, 512)",1.0,,14
va,va.svg,27.987,SVG,"(512, 512)",1.0,,100
vc,vc.svg,0.466,SVG,"(512, 512)",1.0,,8
ve,ve.svg,1.196,SVG,"(512, 512)",1.0,,8
vg,vg.svg,9.761,SVG,"(512, 512)",1.0,,60
vi,vi.svg,8.247,SVG,"(512, 512)",1.0,,42
vn,vn.svg,0.478,SVG,"(512, 512)",1.0,,6
vu,vu.svg,1.964,SVG,"(512, 512)",1.0,,16
wf,wf.svg,0.226,SVG,"(512, 512)",1.0,,6
ws,ws.svg,0.683,SVG,"(512, 512)",1.0,,6
xk,xk.svg,9.421,SVG,"(480, 640)",1.33,,16
ye,ye.svg,0.28,SVG,"(512, 512)",1.0,,6
yt,yt.svg,0.226,SVG,"(512, 512)",1.0,,6
za,za.svg,0.836,SVG,"(512, 512)",1.0,,14
zm,zm.svg,5.188,SVG,"(512, 512)",1.0,,34
zw,zw.svg,6.021,SVG,"(512, 512)",1.0,,24
