subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
BE-WAL,BE-WAL.svg,25.811,SVG,"(533, 800)",1.5,,58
BE-WBR,BE-WBR.svg,30.302,SVG,"(532, 601)",1.13,,100
BE-WHT,BE-WHT.svg,71.621,SVG,"(600, 600)",1.0,,100
BE-WLG,BE-WLG.svg,46.554,SVG,"(300, 450)",1.5,,100
BE-WLX,BE-WLX.svg,51.753,SVG,"(655, 1075)",1.64,,62
BE-WNA,BE-WNA.svg,0.347,SVG,"(200, 300)",1.5,,4
BH-13,BH-13.svg,196.884,SVG,"(480, 640)",1.33,,100
BH-14,BH-14.svg,64.644,SVG,"(480, 640)",1.33,,100
BH-15,BH-15.svg,57.96,SVG,"(480, 640)",1.33,,100
BH-17,BH-17.svg,86.041,SVG,"(480, 640)",1.33,,100
BO-B,BO-B.svg,1.122,SVG,"(785, 1152)",1.47,,18
BO-C,BO-C.svg,0.264,SVG,"(750, 1100)",1.47,,2
BO-H,BO-H.svg,74.891,SVG,"(600, 900)",1.5,,100
BO-L,BO-L.svg,0.605,SVG,"(226, 330)",1.46,,4
BO-N,BO-N.svg,0.293,SVG,"(750, 1100)",1.47,,4
BO-O,BO-O.svg,0.26,SVG,"(750, 1100)",1.47,,2
BO-P,BO-P.svg,0.191,SVG,"(300, 440)",1.47,,4
BO-S,BO-S.svg,0.192,SVG,"(750, 1100)",1.47,,4
BO-T,BO-T.svg,0.217,SVG,"(750, 1100)",1.47,,4
BQ-BO,BQ-BO.svg,0.504,SVG,"(600, 900)",1.5,,14
BQ-SA,BQ-SA.svg,0.593,SVG,"(500, 750)",1.5,,8
BQ-SE,BQ-SE.svg,1.342,SVG,"(600, 900)",1.5,,18
BR-AC,BR-AC.svg,0.25,SVG,"(350, 500)",1.43,,6
BR-AL,BR-AL.svg,146.609,SVG,"(400, 600)",1.5,,100
BR-AM,BR-AM.svg,1.009,SVG,"(500, 700)",1.4,,8
BR-AP,BR-AP.svg,2.188,SVG,"(700, 1000)",1.43,,18
BR-BA,BR-BA.svg,0.349,SVG,"(1000, 1500)",1.5,,8
BR-CE,BR-CE.svg,17.21,SVG,"(504, 720)",1.43,,100
BR-DF,BR-DF.svg,0.683,SVG,"(1050, 1500)",1.43,,8
BR-ES,BR-ES.svg,6.656,SVG,"(1400, 2)",0.0,,8
BR-GO,BR-GO.svg,1.785,SVG,"(1050, 1500)",1.43,,12
BR-MA,BR-MA.svg,1.173,SVG,"(900, 1350)",1.5,,16
BR-MG,BR-MG.svg,10.805,SVG,"(420, 600)",1.43,,10
BR-MS,BR-MS.svg,0.837,SVG,"(700, 1000)",1.43,,8
BR-MT,BR-MT.svg,0.729,SVG,"(1400, 2000)",1.43,,8
BR-PA,BR-PA.svg,1.606,SVG,"(600, 900)",1.5,,8
BR-PB,BR-PB.svg,1.196,SVG,"(1400, 2000)",1.43,,6
BR-PE,BR-PE.svg,1.62,SVG,"(360, 540)",1.5,,16
BR-PI,BR-PI.svg,1.327,SVG,"(1300, 1950)",1.5,,8
BR-PR,BR-PR.svg,43.356,SVG,"(463, 662)",1.43,,18
BR-RJ,BR-RJ.svg,343.475,SVG,"(700, 1000)",1.43,,100
BR-RN,BR-RN.svg,78.884,SVG,"(600, 900)",1.5,,100
BR-RO,BR-RO.svg,0.775,SVG,"(1400, 2000)",1.43,,8
BR-RR,BR-RR.svg,0.755,SVG,"(1400, 2)",0.0,,10
BR-RS,BR-RS.svg,202.354,SVG,"(700, 1)",0.0,,100
BR-SC,BR-SC.svg,74.029,SVG,"(608, 836)",1.38,,100
BR-SE,BR-SE.svg,1.293,SVG,"(700, 1000)",1.43,,8
BR-SP,BR-SP.svg,8.632,SVG,"(520, 780)",1.5,,14
BR-TO,BR-TO.svg,0.493,SVG,"(14, 20)",1.43,,8
BW-FR,BW-FR.png,61.119,PNG,"(360, 540)",1.5,,42.62
BW-GA,BW-GA.svg,47.294,SVG,"(600, 900)",1.5,,100
BW-JW,BW-JW.png,78.471,PNG,"(360, 540)",1.5,,75.37
BW-LO,BW-LO.png,38.893,PNG,"(360, 540)",1.5,,29.56
BW-SP,BW-SP.png,55.815,PNG,"(360, 540)",1.5,,98.21
BW-ST,BW-ST.png,57.374,PNG,"(360, 540)",1.5,,43.1
BY-BR,BY-BR.svg,30.34,SVG,"(250, 500)",2.0,,80
BY-HM,BY-HM.svg,224.914,SVG,"(1200, 1800)",1.5,,100
BY-HO,BY-HO.svg,228.592,SVG,"(400, 800)",2.0,,100
BY-HR,BY-HR.svg,31.578,SVG,"(300, 600)",2.0,,92
BY-MA,BY-MA.svg,199.633,SVG,"(502, 1004)",2.0,,100
BY-MI,BY-MI.svg,204.359,SVG,"(300, 600)",2.0,,100
BY-VI,BY-VI.svg,163.635,SVG,"(400, 800)",2.0,,100
CA-AB,CA-AB.svg,33.337,SVG,"(500, 1000)",2.0,,100
CA-BC,CA-BC.svg,16.55,SVG,"(600, 1000)",1.67,,30
CA-MB,CA-MB.svg,52.471,SVG,"(500, 1000)",2.0,,100
CA-NB,CA-NB.svg,64.159,SVG,"(1200, 1920)",1.6,,100
CA-NL,CA-NL.svg,0.537,SVG,"(600, 1200)",2.0,,8
CA-NS,CA-NS.svg,10.042,SVG,"(600, 1200)",2.0,,20
CA-NT,CA-NT.svg,4.834,SVG,"(600, 1200)",2.0,,30
CA-NU,CA-NU.svg,1.022,SVG,"(675, 1200)",1.78,,8
CA-ON,CA-ON.svg,4.141,SVG,"(1200, 2400)",2.0,,40
CA-PE,CA-PE.svg,595.708,SVG,"(1200, 1800)",1.5,,100
CA-QC,CA-QC.svg,0.879,SVG,"(800, 1200)",1.5,,4
CA-SK,CA-SK.svg,39.187,SVG,"(496, 992)",2.0,,100
CA-YT,CA-YT.svg,59.197,SVG,"(1400, 2800)",2.0,,100
CD-KN,CD-KN.svg,7.72,SVG,"(216, 324)",1.5,,54
CD-SA,CD-SA.svg,43.973,SVG,"(533, 596)",1.12,,100
CG-16,CG-16.svg,3.991,SVG,"(768, 1152)",1.5,,28
CH-AG,CH-AG.svg,3.674,SVG,"(500, 500)",1.0,,16
CH-AI,CH-AI.svg,14.57,SVG,"(470, 470)",1.0,,78
CH-AR,CH-AR.svg,16.543,SVG,"(494, 408)",0.83,,88
CH-BE,CH-BE.svg,15.036,SVG,"(470, 470)",1.0,,24
CH-BL,CH-BL.svg,4.892,SVG,"(650, 650)",1.0,,10
CH-BS,CH-BS.svg,2.391,SVG,"(470, 470)",1.0,,12
CH-FR,CH-FR.svg,0.202,SVG,"(600, 600)",1.0,,4
CH-GE,CH-GE.svg,72.646,SVG,"(470, 470)",1.0,,100
CH-GL,CH-GL.svg,8.574,SVG,"(470, 470)",1.0,,66
CH-GR,CH-GR.svg,37.866,SVG,"(500, 500)",1.0,,88
CH-JU,CH-JU.svg,3.239,SVG,"(350, 350)",1.0,,36
CH-LU,CH-LU.svg,0.205,SVG,"(600, 600)",1.0,,4
CH-NE,CH-NE.svg,0.328,SVG,"(540, 540)",1.0,,8
CH-NW,CH-NW.svg,20.945,SVG,"(468, 468)",1.0,,34
CH-OW,CH-OW.svg,11.899,SVG,"(500, 500)",1.0,,72
CH-SG,CH-SG.svg,1.202,SVG,"(420, 420)",1.0,,10
CH-SH,CH-SH.svg,17.29,SVG,"(470, 470)",1.0,,68
CH-SO,CH-SO.svg,0.171,SVG,"(470, 470)",1.0,,4
CH-SZ,CH-SZ.svg,0.389,SVG,"(475, 473)",1.0,,4
CH-TG,CH-TG.svg,35.247,SVG,"(470, 470)",1.0,,72
CH-TI,CH-TI.svg,0.19,SVG,"(470, 470)",1.0,,4
CH-UR,CH-UR.svg,13.04,SVG,"(471, 470)",1.0,,52
CH-VD,CH-VD.svg,19.814,SVG,"(472, 470)",1.0,,64
CH-VS,CH-VS.svg,6.473,SVG,"(472, 471)",1.0,,68
CH-ZG,CH-ZG.svg,0.195,SVG,"(600, 600)",1.0,,4
CH-ZH,CH-ZH.svg,0.167,SVG,"(474, 474)",1.0,,4
CI-AB,CI-AB.png,198.416,PNG,"(853, 1280)",1.5,,8.6
CL-AI,CL-AI.svg,34.922,SVG,"(400, 600)",1.5,,100
CL-AN,CL-AN.svg,98.609,SVG,"(600, 900)",1.5,,100
CL-AP,CL-AP.svg,32.818,SVG,"(600, 900)",1.5,,30
CL-AR,CL-AR.svg,391.244,SVG,"(756, 1136)",1.5,,100
CL-AT,CL-AT.svg,1.321,SVG,"(496, 744)",1.5,,8
CL-BI,CL-BI.svg,161.204,SVG,"(400, 600)",1.5,,100
CL-CO,CL-CO.svg,20.572,SVG,"(600, 900)",1.5,,80
CL-LI,CL-LI.svg,49.381,SVG,"(400, 600)",1.5,,46
CL-LL,CL-LL.svg,0.522,SVG,"(600, 900)",1.5,,6
CL-LR,CL-LR.svg,31.229,SVG,"(600, 900)",1.5,,12
CL-MA,CL-MA.svg,1.607,SVG,"(600, 900)",1.5,,8
CL-ML,CL-ML.svg,25.555,SVG,"(600, 900)",1.5,,92
CL-NB,CL-NB.svg,59.408,SVG,"(400, 600)",1.5,,100
CL-RM,CL-RM.svg,39.691,SVG,"(600, 900)",1.5,,74
CL-TA,CL-TA.svg,114.734,SVG,"(400, 600)",1.5,,100
CL-VS,CL-VS.svg,91.302,SVG,"(600, 900)",1.5,,100
CN-HK,CN-HK.svg,0.825,SVG,"(600, 900)",1.5,,6
CN-MO,CN-MO.svg,2.31,SVG,"(600, 900)",1.5,,48
CO-AMA,CO-AMA.svg,5.711,SVG,"(500, 808)",1.62,,24
CO-ANT,CO-ANT.svg,0.79,SVG,"(600, 900)",1.5,,4
CO-ARA,CO-ARA.svg,0.214,SVG,"(600, 800)",1.33,,4
CO-ATL,CO-ATL.svg,0.211,SVG,"(300, 500)",1.67,,4
CO-BOL,CO-BOL.svg,0.273,SVG,"(480, 720)",1.5,,6
CO-BOY,CO-BOY.svg,18.093,SVG,"(500, 750)",1.5,,36
CO-CAL,CO-CAL.svg,0.216,SVG,"(700, 1000)",1.43,,4
CO-CAQ,CO-CAQ.svg,1.131,SVG,"(504, 756)",1.5,,12
CO-CAS,CO-CAS.svg,0.611,SVG,"(480, 720)",1.5,,6
CO-CAU,CO-CAU.svg,0.224,SVG,"(480, 720)",1.5,,4
CO-CES,CO-CES.svg,0.221,SVG,"(480, 720)",1.5,,4
CO-CHO,CO-CHO.svg,0.273,SVG,"(480, 720)",1.5,,6
CO-COR,CO-COR.svg,0.271,SVG,"(480, 720)",1.5,,6
CO-CUN,CO-CUN.svg,93.742,SVG,"(500, 750)",1.5,,100
CO-DC,CO-DC.svg,4.68,SVG,"(500, 750)",1.5,,14
CO-GUA,CO-GUA.svg,0.256,SVG,"(480, 720)",1.5,,6
CO-GUV,CO-GUV.svg,183.478,SVG,"(500, 750)",1.5,,100
CO-HUI,CO-HUI.svg,0.721,SVG,"(480, 720)",1.5,,6
CO-LAG,CO-LAG.svg,0.221,SVG,"(480, 720)",1.5,,4
CO-MAG,CO-MAG.svg,1.081,SVG,"(216, 324)",1.5,,10
CO-MET,CO-MET.svg,0.484,SVG,"(1700, 2550)",1.5,,4
CO-NAR,CO-NAR.svg,0.202,SVG,"(500, 750)",1.5,,4
CO-NSA,CO-NSA.svg,0.868,SVG,"(480, 720)",1.5,,6
CO-PUT,CO-PUT.svg,0.256,SVG,"(480, 720)",1.5,,6
CO-QUI,CO-QUI.svg,0.271,SVG,"(480, 720)",1.5,,6
CO-RIS,CO-RIS.svg,2.272,SVG,"(500, 750)",1.5,,4
CO-SAN,CO-SAN.svg,3.4,SVG,"(1800, 2700)",1.5,,22
CO-SAP,CO-SAP.svg,0.229,SVG,"(500, 750)",1.5,,4
CO-SUC,CO-SUC.svg,151.33,SVG,"(500, 750)",1.5,,100
CO-TOL,CO-TOL.svg,0.222,SVG,"(480, 720)",1.5,,4
CO-VAC,CO-VAC.svg,0.282,SVG,"(480, 720)",1.5,,6
CO-VAU,CO-VAU.svg,0.661,SVG,"(500, 750)",1.5,,6
CO-VID,CO-VID.svg,0.222,SVG,"(480, 720)",1.5,,4
CR-A,CR-A.svg,103.819,SVG,"(500, 750)",1.5,,100
CR-C,CR-C.svg,0.216,SVG,"(500, 750)",1.5,,4
CR-G,CR-G.svg,0.296,SVG,"(500, 750)",1.5,,8
CR-H,CR-H.svg,941.265,SVG,"(250, 450)",1.8,,100
CR-L,CR-L.svg,0.271,SVG,"(288, 432)",1.5,,6
CR-P,CR-P.svg,0.547,SVG,"(603, 959)",1.59,,10
CR-SJ,CR-SJ.svg,4.138,SVG,"(500, 750)",1.5,,8
CU-06,CU-06.svg,236.507,SVG,"(232, 465)",2.0,,100
CU-11,CU-11.svg,28.832,SVG,"(900, 1500)",1.67,,50
CU-14,CU-14.svg,135.462,SVG,"(629, 1053)",1.67,,100
CV-BR,CV-BR.png,12.956,PNG,"(216, 324)",1.5,,16.65
CV-BV,CV-BV.jpg,27.968,JPG,"(216, 362)",1.68,,9.78
CV-CA,CV-CA.png,5.06,PNG,"(216, 324)",1.5,,32.38
CV-CF,CV-CF.jpg,23.902,JPG,"(216, 337)",1.56,,14.37
CV-CR,CV-CR.png,13.049,PNG,"(216, 360)",1.67,,23.57
CV-MA,CV-MA.png,20.921,PNG,"(216, 329)",1.52,,40.18
CV-MO,CV-MO.svg,21.957,SVG,"(1058, 1587)",1.5,,100
CV-PA,CV-PA.png,7.329,PNG,"(216, 324)",1.5,,8.34
CV-PN,CV-PN.png,6.094,PNG,"(216, 324)",1.5,,50.91
CV-PR,CV-PR.svg,43.75,SVG,"(216, 324)",1.5,,100
CV-RB,CV-RB.png,180.482,PNG,"(613, 1000)",1.63,,2.0
CV-RG,CV-RG.png,2.375,PNG,"(108, 162)",1.5,,82.64
CV-RS,CV-RS.png,19.692,PNG,"(216, 432)",2.0,,8.35
CV-SD,CV-SD.png,228.785,PNG,"(589, 1000)",1.7,,26.11
CV-SF,CV-SF.png,7.685,PNG,"(216, 324)",1.5,,52.2
CV-SL,CV-SL.png,9.175,PNG,"(216, 324)",1.5,,41.2
CV-SM,CV-SM.svg,13.368,SVG,"(1058, 1489)",1.41,,100
CV-SO,CV-SO.png,135.953,PNG,"(601, 1000)",1.66,,6.66
CV-SS,CV-SS.png,63.593,PNG,"(244, 407)",1.67,,44.01
CV-SV,CV-SV.png,6.688,PNG,"(216, 324)",1.5,,65.76
CV-TA,CV-TA.png,7.929,PNG,"(216, 346)",1.6,,40.14
CV-TS,CV-TS.png,9.956,PNG,"(216, 300)",1.39,,100
CZ-10,CZ-10.svg,0.167,SVG,"(600, 900)",1.5,,4
CZ-20,CZ-20.svg,112.48,SVG,"(1200, 1800)",1.5,,100
CZ-31,CZ-31.svg,112.739,SVG,"(1200, 1800)",1.5,,100
CZ-32,CZ-32.svg,101.639,SVG,"(1200, 1800)",1.5,,100
CZ-41,CZ-41.svg,90.123,SVG,"(378, 567)",1.5,,100
CZ-42,CZ-42.svg,272.098,SVG,"(1200, 1800)",1.5,,100
CZ-51,CZ-51.svg,180.935,SVG,"(1200, 1800)",1.5,,100
CZ-52,CZ-52.svg,180.363,SVG,"(1200, 1800)",1.5,,100
CZ-53,CZ-53.svg,288.939,SVG,"(600, 900)",1.5,,38
CZ-63,CZ-63.svg,149.133,SVG,"(1860, 2790)",1.5,,100
CZ-64,CZ-64.svg,71.522,SVG,"(1200, 1800)",1.5,,100
CZ-71,CZ-71.svg,38.761,SVG,"(1200, 1800)",1.5,,100
CZ-72,CZ-72.svg,50.389,SVG,"(1200, 1800)",1.5,,100
CZ-80,CZ-80.svg,141.764,SVG,"(600, 900)",1.5,,100
DE-BB,DE-BB.svg,38.537,SVG,"(600, 1)",0.0,,30
DE-BE,DE-BE.svg,3.096,SVG,"(600, 1)",0.0,,8
DE-BW,DE-BW.svg,0.175,SVG,"(600, 1000)",1.67,,2
DE-BY,DE-BY.svg,0.695,SVG,"(600, 1000)",1.67,,4
DE-HB,DE-HB.svg,0.229,SVG,"(400, 600)",1.5,,4
DE-HE,DE-HE.svg,0.462,SVG,"(600, 1000)",1.67,,4
DE-HH,DE-HH.svg,1.861,SVG,"(400, 600)",1.5,,34
DE-MV,DE-MV.svg,0.272,SVG,"(600, 1000)",1.67,,8
DE-NI,DE-NI.svg,45.812,SVG,"(600, 900)",1.5,,100
DE-NW,DE-NW.svg,0.29,SVG,"(480, 800)",1.67,,6
DE-RP,DE-RP.svg,83.977,SVG,"(600, 900)",1.5,,100
DE-SH,DE-SH.svg,0.354,SVG,"(600, 1000)",1.67,,6
DE-SL,DE-SL.svg,181.08,SVG,"(300, 500)",1.67,,100
DE-SN,DE-SN.svg,0.199,SVG,"(300, 500)",1.67,,4
DE-ST,DE-ST.svg,57.993,SVG,"(600, 1000)",1.67,,100
DE-TH,DE-TH.svg,0.47,SVG,"(250, 500)",2.0,,4
DJ-DJ,DJ-DJ.png,90.545,PNG,"(617, 507)",0.82,,24.79
DK-81,DK-81.svg,15.505,SVG,"(711, 1067)",1.5,,56
DK-82,DK-82.svg,18.072,SVG,"(711, 1067)",1.5,,68
DK-83,DK-83.svg,17.93,SVG,"(711, 1067)",1.5,,54
DK-84,DK-84.svg,14.042,SVG,"(400, 600)",1.5,,50
DK-85,DK-85.svg,3.369,SVG,"(711, 1067)",1.5,,4
DO-01,DO-01.png,338.408,PNG,"(1000, 1500)",1.5,,1.61
DO-02,DO-02.png,3.713,PNG,"(216, 324)",1.5,,17.17
DO-05,DO-05.png,201.672,PNG,"(1000, 1500)",1.5,,8.04
DO-09,DO-09.png,1512.167,PNG,"(3750, 5625)",1.5,,0.15
DO-10,DO-10.png,1.459,PNG,"(174, 289)",1.66,,2.05
DO-12,DO-12.png,4.081,PNG,"(216, 324)",1.5,,34.56
DO-13,DO-13.png,721.178,PNG,"(4167, 6250)",1.5,,0.08
DO-15,DO-15.png,346.185,PNG,"(756, 1200)",1.59,,2.68
DO-18,DO-18.svg,30.992,SVG,"(411, 700)",1.7,,100
DO-20,DO-20.png,1883.479,PNG,"(4167, 6251)",1.5,,1.17
DO-23,DO-23.svg,2.004,SVG,"(646, 1076)",1.67,,6
DO-24,DO-24.png,4010.949,PNG,"(3750, 5625)",1.5,,3.62
DO-25,DO-25.png,1704.403,PNG,"(4167, 6250)",1.5,,1.0
DO-28,DO-28.svg,0.886,SVG,"(600, 1000)",1.67,,6
DO-31,DO-31.png,454.088,PNG,"(1000, 1500)",1.5,,0.59
DO-32,DO-32.png,105.529,PNG,"(712, 1280)",1.8,,2.04
EC-A,EC-A.svg,0.167,SVG,"(200, 300)",1.5,,4
EC-B,EC-B.svg,0.554,SVG,"(500, 750)",1.5,,4
EC-C,EC-C.svg,0.645,SVG,"(500, 750)",1.5,,6
EC-D,EC-D.svg,2.697,SVG,"(500, 750)",1.5,,16
EC-E,EC-E.svg,0.517,SVG,"(500, 750)",1.5,,4
EC-F,EC-F.svg,0.645,SVG,"(500, 750)",1.5,,6
EC-G,EC-G.svg,2.084,SVG,"(500, 750)",1.5,,14
EC-H,EC-H.svg,348.01,SVG,"(500, 750)",1.5,,100
EC-I,EC-I.svg,0.729,SVG,"(500, 750)",1.5,,8
EC-L,EC-L.svg,10.503,SVG,"(500, 750)",1.5,,38
EC-M,EC-M.svg,23.497,SVG,"(500, 750)",1.5,,52
EC-N,EC-N.svg,1.458,SVG,"(500, 750)",1.5,,8
EC-O,EC-O.svg,1.894,SVG,"(500, 750)",1.5,,4
EC-P,EC-P.svg,4906.007,SVG,"(500, 750)",1.5,,4
EC-R,EC-R.svg,0.177,SVG,"(500, 750)",1.5,,4
EC-S,EC-S.svg,1.694,SVG,"(600, 900)",1.5,,4
EC-SD,EC-SD.svg,37.05,SVG,"(500, 750)",1.5,,100
EC-SE,EC-SE.svg,186.449,SVG,"(500, 750)",1.5,,6
EC-T,EC-T.svg,1.204,SVG,"(500, 750)",1.5,,4
EC-U,EC-U.svg,0.859,SVG,"(500, 750)",1.5,,6
EC-W,EC-W.svg,1.72,SVG,"(600, 900)",1.5,,6
EC-X,EC-X.svg,0.506,SVG,"(500, 750)",1.5,,4
EC-Y,EC-Y.svg,0.874,SVG,"(500, 750)",1.5,,6
EC-Z,EC-Z.svg,0.214,SVG,"(500, 750)",1.5,,6
EE-130,EE-130.svg,3.186,SVG,"(664, 1040)",1.57,,6
EE-141,EE-141.svg,28.509,SVG,"(740, 1140)",1.54,,100
EE-142,EE-142.svg,4.288,SVG,"(650, 1035)",1.59,,6
EE-171,EE-171.svg,44.848,SVG,"(1068, 1678)",1.57,,100
EE-184,EE-184.svg,0.691,SVG,"(300, 600)",2.0,,8
EE-191,EE-191.svg,0.84,SVG,"(450, 600)",1.33,,14
EE-198,EE-198.svg,3.197,SVG,"(300, 471)",1.57,,16
EE-205,EE-205.png,13.201,PNG,"(362, 570)",1.57,,5.85
EE-214,EE-214.svg,0.913,SVG,"(500, 500)",1.0,,10
EE-245,EE-245.svg,21.066,SVG,"(505, 810)",1.6,,100
EE-247,EE-247.svg,7.747,SVG,"(414, 650)",1.57,,6
EE-251,EE-251.svg,0.319,SVG,"(300, 600)",2.0,,6
EE-255,EE-255.svg,14.589,SVG,"(1018, 1600)",1.57,,18
EE-272,EE-272.svg,0.676,SVG,"(300, 471)",1.57,,6
